Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;14;34746334.96;131072;265.09
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;15;69482137.36;262144;265.05
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;16;138845783.41;524288;264.83
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;17;277710291.37;1048576;264.85
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;1;1557648.8;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;2;1555893.38;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;3;1555308.24;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;4;1555015.66;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;5;1558526.52;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;6;1558233.95;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;7;1558233.95;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;8;1555600.81;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;1;1559111.66;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;2;1558819.09;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;3;1555600.81;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;4;1558819.09;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;5;1558526.52;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;6;1558526.52;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;7;1555308.24;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;8;1556478.52;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;9;1558233.95;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;10;1558233.95;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;11;1558233.95;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;12;1555893.38;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;13;1555893.38;1048576;1.48
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;14;1557941.38;1048576;1.49
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;15;1650101.29;1048576;1.57
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;1;277696247.95;1048576;264.83
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;2;281574863.69;1048576;268.53
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;3;277732234.2;1048576;264.87
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;4;277364179.69;1048576;264.52
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;5;277360668.84;1048576;264.51
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;6;278307136.51;1048576;265.41
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;7;278340489.62;1048576;265.45
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;8;277597651.47;1048576;264.74
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;1;286477478.46;1048576;273.21
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;2;277471845.88;1048576;264.62
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;3;278714688.13;1048576;265.8
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;4;277534456.1;1048576;264.68
